    0.145919227600097656E+04    0.949797451496124268E+00    0.135897197833735461E+01    0.890839236974716187E+02    0.849807848285072498E+00    0.465407374199522439E+00   -0.626885175704956055E+01    0.141126739978790283E+01   -0.586043626070022583E+01   -0.113064050674438477E+02    0.132334364891052245E-01    0.467668049034496877-309
    0.102054071426391602E+04    0.394795656204223633E+00    0.148762841626910713E+01    0.483232505321502686E+02    0.123887355642206098E+01    0.213892199068634326E-01   -0.816870868206024170E+01    0.156326282024383545E+01   -0.116569536924362183E+02   -0.145496731996536255E+02    0.143046196389198299E+00    0.467668049032322988-309
    0.679240638017654419E+04    0.926951825618743896E+00    0.128377959294315991E+01    0.560058454871177673E+02    0.895738794636207647E+00    0.411741921446578674E+00    0.680478215217590332E+00    0.174878692626953125E+01   -0.809119015932083130E+01   -0.121946275234222412E+02    0.195108371615409865E+00    0.467668049032757766-309
    0.314149755239486694E+04   -0.153298056125640869E+01    0.790623825293352289E+00    0.961173473596572876E+02    0.122353075248697829E+01    0.144605908362803515E+01   -0.592423975467681885E+01    0.666481578350067139E+01   -0.741856992244720459E+00   -0.280636221170425415E+01    0.376949393749237083E+00    0.467668044922922098-309
    0.677379280328750610E+04    0.349991500377655029E+00    0.997878885246425651E+00    0.473259285092353821E+02    0.890435494235316205E+00    0.630780876978278227E+00   -0.133406639099121094E+01    0.130407023429870605E+01   -0.643103420734405518E+00   -0.136266767978668213E+02    0.319671236515045198E+00    0.467668049031888211-309
    0.357379341125488281E+04   -0.235479474067687988E+00    0.136661741105953083E+01    0.933538979887962341E+02    0.409223642561583556E+00    0.128100878041469551E+00   -0.136390882730484009E+02    0.123066353797912598E+01   -0.446915835142135620E+01   -0.107151111960411072E+02    0.519619613099098210E+00    0.467668049033192544-309
    0.449914085865020752E+04    0.942283332347869873E+00    0.731029322726278519E+00    0.432207062244415283E+02    0.610509373297353442E+00    0.947792650019652294E+00    0.938704133033752441E+01    0.767606973648071289E+01   -0.473624467849731445E-01   -0.124359056353569031E+02    0.155035189819335950E+00   -0.570018270083226142E+00
    0.742973446846008301E+03   -0.445870339870452881E+00    0.607495263910920791E+00    0.143071067333221436E+01    0.305272662986034782E+00    0.781375208899531409E-01    0.495886623859405518E+01    0.134584671258926392E+01   -0.196210205554962158E+01   -0.675132751464843750E+01    0.365480149340629612E+00    0.467668044922922098-309
    0.436218595504760742E+04    0.779509365558624268E+00    0.149687296172802120E+01    0.914769111871719360E+02    0.864075723422199071E-01    0.523514012174228650E-02   -0.707167983055114746E+00    0.147788757085800171E+01   -0.984444290399551392E+01   -0.293507605791091919E+01    0.564044643831253079E+00    0.467668049034496877-309
    0.283787411451339722E+04   -0.153972327709197998E+00    0.100691166790549191E+01    0.283571602106094360E+02    0.322210211474343589E+00    0.434211032369523187E+00    0.774120211601257324E+01    0.113102805614471436E+01   -0.494291692972183228E+01   -0.947544515132904053E+01    0.471618535780906678E+00    0.467668049031018655-309
    0.130279058218002319E+04   -0.162782311439514160E+00    0.540142789054221195E+00    0.159054962396621704E+02    0.102381195915758361E+01    0.809266619831607303E+00   -0.148841857910156250E+02    0.199392956495285034E+01   -0.181324481964111328E+00   -0.209668278694152832E+01    0.439781332325935359E+00    0.467668049031453433-309
    0.557327842712402344E+04    0.320194125175476074E+00    0.534687376243384360E+00    0.179978821277618408E+02    0.110406544475738874E+00    0.119706583882566803E+00   -0.513383030891418457E+01    0.179873609542846680E+01   -0.268269360065460205E+01   -0.305502623319625854E+01    0.130797499036788945E+00    0.467668049032757766-309
    0.616529673337936401E+04   -0.572005152702331543E+00    0.143768111149789268E+01    0.250495630502700806E+01    0.358383564456834613E+00    0.184464092172717614E+00    0.132480829954147339E+02    0.153737789392471313E+01   -0.634418427944183350E+00   -0.891726762056350708E+01    0.527460372018814128E+00    0.467668049034931655-309
    0.468459194898605347E+04    0.428424298763275146E+00    0.872267937397583792E+00    0.173753178119659424E+02    0.128159647556884337E+01    0.684511587580902026E+00   -0.112164348363876343E+02    0.121002554893493652E+01   -0.284205615520477295E+01   -0.110918363928794861E+02    0.261358118891716007E+00    0.467668049031888211-309
    0.324303150177001953E+04   -0.179374295473098755E+01    0.112063902404395965E+01    0.453629366755485535E+02    0.102351965642200149E+01    0.272231593161424257E+00    0.294325232505798340E+01    0.131304490566253662E+01   -0.122484639286994934E+02   -0.910823106765747070E+01    0.824077187776565551E-01    0.467668044922922098-309
    0.349535202980041504E+04   -0.908438920974731445E+00    0.120618402243541945E+01    0.368158539533615112E+02    0.136927137969480484E+01    0.135526425507612691E+01   -0.454068839550018311E+01    0.139941847324371338E+01   -0.164982229471206665E+01   -0.144655501842498779E+02    0.291881620359420779E+00    0.467668044922922098-309
    0.326180696487426758E+03    0.944322347640991211E+00    0.428159243530108369E+00    0.973657509684562683E+02    0.838322747621672693E+00    0.503051790789145969E+00   -0.916950881481170654E+01    0.409964656829833984E+01   -0.253990530967712402E+01   -0.145115733146667480E+01    0.144320697140693677E+00    0.467668049031018655-309
    0.309592199325561523E+04   -0.484347701072692871E+00    0.149612978743669700E+01    0.876623593568801880E+02    0.133382906443154048E+01    0.501454705566993120E+00   -0.152196228504180908E+01    0.154856646060943604E+01   -0.850408405065536499E+01   -0.790778428316116333E+01    0.151623385834693925E+00    0.467668049033627322-309
    0.468576812744140625E+04    0.380706191062927246E+00    0.832956597919971453E+00    0.104549074172973633E+01    0.778535790237775527E+00    0.101829163193379668E+01    0.839825034141540527E+01    0.113618969917297363E+01   -0.785611242055892944E+01   -0.146549293398857117E+02    0.335500722813606267E+00    0.467668049031453433-309
    0.269585901498794556E+04   -0.972591817378997803E+00    0.127884101169790143E+01    0.668012561202049255E+02    0.150651228901526446E+01    0.110460351773028798E+01    0.110049462318420410E+02    0.133271139860153198E+01   -0.810689538717269897E+01   -0.125147616863250732E+02    0.148540715289115915E+00    0.467668049032322988-309
    0.306723392009735107E+04    0.439616441726684570E-01    0.887039156056992351E+00    0.935431503653526306E+02    0.987228801859383664E+00    0.104373695021058088E+01   -0.135991108417510986E+02    0.751798301935195923E+01   -0.569742053747177124E+01   -0.102918174862861633E+02    0.106640803670883189E+00    0.467668049033192544-309
    0.257429039478302002E+04   -0.192590826749801636E+01    0.865291631845244380E+00    0.921764758229255676E+02    0.184353331719100150E+00    0.649534597300291061E+00    0.708675384521484375E-01    0.131702744960784912E+01   -0.145716798305511475E+02   -0.520447343587875366E+01    0.236619409704208389E+00    0.467668049031453433-309
    0.187907296419143677E+04   -0.144293487071990967E+00    0.107140945355690698E+01    0.888406725525856018E+02    0.150840542204328254E+01    0.601065055057875899E-02   -0.254650712013244629E+00    0.106455916166305542E+01   -0.937620788812637329E+01   -0.210000425577163696E+01    0.898132382154464698E-01    0.467668044922922098-309
    0.349052715301513672E+04    0.415953993797302246E-01    0.114841921663722513E+01    0.804526770114898682E+01    0.685896233691256074E+00    0.139038889475264216E+01   -0.107270872592926025E+02    0.184689462184906006E+01   -0.454894244670867920E+01   -0.730136632919311523E+00    0.213158817744255075E+00    0.467668049033192544-309
    0.561971098184585571E+04    0.984146356582641602E+00    0.102968918679917798E+01    0.655699236989021301E+02    0.196530146863756083E+00    0.733704302894949811E+00    0.134329158067703247E+02    0.117039269208908081E+01   -0.354753613471984863E+01   -0.958755880594253540E+01    0.547008926296234099E+00    0.467668049034062099-309
    0.454790157079696655E+04    0.168811142444610596E+00    0.154690403527767817E+01    0.862917194366455078E+02    0.942327094448753066E+00    0.145930212028223960E+01    0.476589202880859375E+01    0.180706918239593506E+01   -0.236012578010559082E+01   -0.809086203575134277E+01    0.392417095971107521E+00    0.467668049034496877-309
    0.481535971164703369E+03    0.534899234771728516E+00    0.762549175284162217E+00    0.919928351640701294E+02    0.365996543327962387E+00    0.691610836435969656E+00    0.149959409236907959E+02    0.160804820060729980E+01   -0.123423430323600769E+02   -0.120809966325759888E+02    0.552592014741897564E+00    0.467668044922922098-309
    0.378276264667510986E+04   -0.186419618129730225E+01    0.917079950519983478E+00    0.268911446928977966E+02    0.144872004969080970E+01    0.724184053355485968E+00   -0.649559140205383301E+01    0.132913601398468018E+01   -0.745629072189331055E+01   -0.135607892274856567E+02    0.378635729241371177E+00    0.467668049033192544-309
    0.268875354528427124E+04   -0.143128335475921631E+00    0.146114840258992951E+01    0.567902880907058716E+01    0.142645476421801320E+01    0.115875845116920995E+01    0.124543797969818115E+02    0.138503217697143555E+01   -0.958173841238021851E+01   -0.110044687986373901E+01    0.198996253967285153E+00    0.467668049034062099-309
    0.579098409414291382E+04   -0.229701995849609375E+00    0.832849132103649636E+00    0.479413822889328003E+02    0.322672353147256452E+00    0.962866932415449295E-01   -0.102644848823547363E+02    0.190109187364578247E+01   -0.423677802085876465E+01   -0.310032874345779419E+01    0.467750441694259667E+00    0.467668044922922098-309
    0.239835011959075928E+04   -0.195844846963882446E+01    0.128161836465162771E+01    0.726679735779762268E+02    0.104262157465356897E+01    0.502445651163854756E+00    0.145804917812347412E+02    0.187836068868637085E+01   -0.682758897542953491E+01   -0.825531721115112305E+01    0.348674999213218706E+00    0.467668049033627322-309
    0.536172735691070557E+04   -0.149021363258361816E+01    0.117778320170588779E+01    0.758247329592704773E+02    0.821506633037287659E+00    0.678460958405053050E+00   -0.903391063213348389E+01    0.165977728366851807E+01   -0.941257774829864502E+00   -0.148889985680580139E+02    0.766856689453125021E-02    0.467668049031018655-309
    0.297577279806137085E+04   -0.510319709777832031E+00    0.970883473283582932E+00    0.394906783103942871E+02    0.120039904500422745E+01    0.664565624134320410E+00    0.178777992725372314E+01    0.141584432125091553E+01   -0.303004056215286255E+01   -0.291821748018264771E+01    0.409977066063880957E+00    0.467668049031888211-309
    0.196769356727600098E+03   -0.362640321254730225E+00    0.133523972607966246E+01    0.976893895268440247E+02    0.292334849559888699E+00    0.126846541651609845E+01   -0.381627738475799561E+01    0.188796728849411011E+01   -0.136501193046569824E+02   -0.516258269548416138E+01    0.151270028829574594E-01    0.467668049034931655-309
    0.620552003383636475E+04    0.182054817676544189E+00    0.148916056696510846E+01    0.335523598194122314E+02    0.671389048563050678E-01    0.149003519691824099E+00   -0.436481773853302002E+01    0.148815828561782837E+01   -0.220185667276382446E+01   -0.457605957984924316E+01    0.141250854849815366E+00    0.467668044922922098-309
    0.458322697877883911E+04   -0.134481430053710938E+01    0.768761571565971025E+00    0.112215766310691833E+02    0.150046943086025242E+01    0.572773108859041202E+00    0.127157986164093018E+02    0.143654239177703857E+01   -0.496100485324859619E+00   -0.345825612545013428E+01    0.138914474844932551E+00    0.467668049033627322-309
    0.578653514385223389E+04    0.945023119449615479E+00    0.264761700807520428E+00    0.970238610506057739E+02    0.169273431717878647E+00    0.666323185618096558E+00   -0.820132613182067871E+01    0.459700644016265869E+01   -0.345828205347061157E+01   -0.336220175027847290E+01    0.321531333446502671E-01    0.467668049034931655-309
    0.256817668676376343E+04   -0.165074777603149414E+01    0.969019658899635150E+00    0.356123499870300293E+02    0.105660763325190543E+01    0.321123579331753228E+00   -0.122266244888305664E+02    0.109464067220687866E+01   -0.369361907243728638E+01   -0.732198268175125122E+01    0.237687907791137715E+00    0.467668049031018655-309
    0.533747863769531250E+04    0.196843087673187256E+00    0.110903554668102511E+01    0.191995922327041626E+02    0.128906161779055273E+01    0.520958750720189712E+00    0.426903069019317627E+01    0.157133144140243530E+01   -0.652605324983596802E+01   -0.119049748778343201E+02    0.681136995077133156E-01    0.467668049031888211-309
