,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2621,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acjfghk,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acjfghk_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acjfghk/nugent-hyper_result.json,True,14.395905,pymultinest,-1.9668614803782465,0.034046950658347674,0.0,-1.9668614803782465
2639,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackavpt_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/Bu2019lm_result.json,True,15429.569447,pymultinest,-46.405652534971495,0.11948974555943302,0.0,-46.405652534971495
2638,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackavpt_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/,,False,,,,,,
2636,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackavpt_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/TrPi2018_result.json,True,5028.471953,pymultinest,-39.13154747925738,0.28005585449441567,0.0,-39.13154747925738
2637,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackavpt_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackavpt/nugent-hyper_result.json,True,44.738711,pymultinest,-42.928779734330135,0.08715674683299632,0.0,-42.928779734330135
2643,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackkbrl,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackkbrl_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/Bu2019lm_result.json,True,,,,,,
2642,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackkbrl,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackkbrl_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/,,False,,,,,,
2640,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackkbrl,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackkbrl_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/TrPi2018_result.json,True,2315.072997,pymultinest,-10.223419347664521,0.2017334481655646,0.0,-10.223419347664521
2641,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackkbrl,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackkbrl_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackkbrl/nugent-hyper_result.json,True,20.472256,pymultinest,-6.892882370864723,0.05797969570261011,0.0,-6.892882370864723
2627,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackmyzp,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackmyzp_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/Bu2019lm_result.json,True,18751.629826,pymultinest,-124.47944658802125,0.1368299818318492,0.0,-124.47944658802125
2626,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackmyzp,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackmyzp_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/,,False,,,,,,
2624,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackmyzp,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackmyzp_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/TrPi2018_result.json,True,6147.244841,pymultinest,-113.8816367139158,0.29518101348689246,0.0,-113.8816367139158
2625,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackmyzp,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackmyzp_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackmyzp/nugent-hyper_result.json,True,88.309136,pymultinest,-108.15924573519129,0.10386696070709485,0.0,-108.15924573519129
2631,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackvtmo_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/Bu2019lm_result.json,True,13443.317183,pymultinest,-27.12719172749521,0.10057236378745579,0.0,-27.12719172749521
2630,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackvtmo_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/,,False,,,,,,
2628,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackvtmo_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/TrPi2018_result.json,True,5096.553639,pymultinest,-30.70458365653232,0.2551527777177092,0.0,-30.70458365653232
2629,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackvtmo,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackvtmo_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackvtmo/nugent-hyper_result.json,True,39.883776,pymultinest,-26.64444626078092,0.07650991783807393,0.0,-26.64444626078092
2647,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackzonm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackzonm_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/Bu2019lm_result.json,True,10821.614432,pymultinest,-15.818831089355125,0.06955811409432824,0.0,-15.818831089355125
2646,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackzonm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackzonm_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/,,False,,,,,,
2644,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackzonm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackzonm_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/TrPi2018_result.json,True,,,,,,
2645,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21ackzonm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21ackzonm_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21ackzonm/nugent-hyper_result.json,True,31.448382,pymultinest,-15.429654821583638,0.07396565387761343,0.0,-15.429654821583638
2651,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acljlwc_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/Bu2019lm_result.json,True,4720.083369,pymultinest,-6.757488066148456,0.04479348341703011,0.0,-6.757488066148456
2650,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acljlwc_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/,,False,,,,,,
2648,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acljlwc_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/TrPi2018_result.json,True,3207.228283,pymultinest,-11.101493931700334,0.20306846817890598,0.0,-11.101493931700334
2649,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21acljlwc_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21acljlwc/nugent-hyper_result.json,True,21.783732,pymultinest,-8.107658549274236,0.06749256796659327,0.0,-8.107658549274236
2635,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21aclkwte,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21aclkwte_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/Bu2019lm_result.json,True,11656.364092,pymultinest,-41.76408153122739,0.10026698710137028,0.0,-41.76408153122739
2634,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21aclkwte,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21aclkwte_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/,,False,,,,,,
2632,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21aclkwte,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21aclkwte_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/TrPi2018_result.json,True,4274.314055,pymultinest,-45.83335945704721,0.28461885523141545,0.0,-45.83335945704721
2633,2459516-2459523,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/,ZTF21aclkwte,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459516-2459523/lc_ZTF21aclkwte_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459516-2459523/ZTF21aclkwte/nugent-hyper_result.json,True,42.741468,pymultinest,-39.45482364615025,0.08502908889639575,0.0,-39.45482364615025
2655,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21ackavpt_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/Bu2019lm_result.json,True,6554.361911,pymultinest,-46.405652534971495,0.11948974555943302,0.0,-46.405652534971495
2654,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21ackavpt_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/,,False,,,,,,
2652,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21ackavpt_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/TrPi2018_result.json,True,5430.026078,pymultinest,-39.13154747925738,0.28005585449441567,0.0,-39.13154747925738
2653,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21ackavpt,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21ackavpt_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21ackavpt/nugent-hyper_result.json,True,56.534117,pymultinest,-42.928779734330135,0.08715674683299632,0.0,-42.928779734330135
2659,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljfpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljfpi_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/Bu2019lm_result.json,True,5212.105001,pymultinest,-38.65311110470244,0.08666837592071545,0.0,-38.65311110470244
2658,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljfpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljfpi_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/,,False,,,,,,
2656,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljfpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljfpi_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/TrPi2018_result.json,True,3873.412874,pymultinest,-40.49621443194269,0.23579098332115225,0.0,-40.49621443194269
2657,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljfpi,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljfpi_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljfpi/nugent-hyper_result.json,True,53.313533,pymultinest,-37.39208385860286,0.09164739853377322,0.0,-37.39208385860286
2663,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljlwc_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/Bu2019lm_result.json,True,2168.736941,pymultinest,-6.757488066148456,0.04479348341703011,0.0,-6.757488066148456
2662,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljlwc_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/,,False,,,,,,
2660,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljlwc_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/TrPi2018_result.json,True,2743.795615,pymultinest,-11.098460404676533,0.20309133107145236,0.0,-11.098460404676533
2661,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21acljlwc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21acljlwc_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21acljlwc/nugent-hyper_result.json,True,18.613251,pymultinest,-8.107658549274236,0.06749256796659327,0.0,-8.107658549274236
2667,2459517-2459524,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/,ZTF21aclmulh,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459517-2459524/lc_ZTF21aclmulh_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21aclmulh/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459517-2459524/ZTF21aclmulh/Bu2019lm_result.json,True,1697.091524,pymultinest,-1.7280130176251467,0.02847994740177929,0.0,-1.7280130176251467
